5, 2500, 13.946172954723247, 145.726, 1.0, 13.376221089798975, 54.19664457492443, 11.47805921705644, 50.74574073845879,181.95143799999678, 0.1
5, 3750, 13.944819842399696, 142.49428571428572, 1.0, 13.27313434108654, 54.313545030943, 11.252825111986434, 50.79776670947683,177.2279649999983, 0.1
5, 5000, 13.903267991663146, 146.818, 1.0, 14.042962165926728, 55.52456034735616, 11.767169017600013, 51.19472223454337,251.0020919999947, 0.1
5, 6250, 13.8133216276922, 146.17833333333334, 1.0, 14.523525163032703, 57.87480467485224, 11.615874362422597, 51.94427824956127,296.8793030000108, 0.1
5, 7500, 12.559498667879653, 164.14933333333335, 1.0, 24.317048011871137, 133.9376470100634, 18.592151904631308, 118.64212053074834,1326.8430340038408, 0.1
5, 8750, 11.001923466910837, 191.4435294117647, 1.0, 42.71903766765923, 265.65825140226167, 20.954916352127942, 146.4337765830826,5248.117809000905, 0.1
5, 10000, 8.227082429539339, 283.527, 1.0, 103.52777887103132, 602.0667089391911, 22.382411202287006, 188.7754999607717,10108.775291018663, 0.1
0, 2500, 13.786761900401387, 131.046, 1.0, 3.3610893259097088, 17.44945965680508, -17.767160735556523, 1.0857445693718484,79.884716, 0.1
0, 3750, 10.521379218264963, 171.1942857142857, 1.0, 31.00954362692386, 207.2125138155724, -18.423225207037078, 0.5219374587089415,53.30812499999998, 0.1
0, 5000, 7.53662897900828, 251.099, 1.0, 84.6609624327946, 485.6968832038944, -17.97551699662114, 1.2262934433648318,109.2125239999915, 0.1
5, 11250, 5.467081334987437, 451.0359090909091, 1.0, 227.92559190360205, 1330.218870963232, 42.9898661460716, 435.24784322847717,22175.854385254945, 0.1
0, 2500, 13.852518151257923, 130.294, 1.0, 2.5214328894678646, 10.390985346260916, -0.04401394410393639, 0.028169014084507046,183.2650690000002, 0.1
2, 2500, 13.948344748858448, 154.176, 1.0, 23.813147172430224, 126.13914493918672, 21.682273378679792, 120.81245066062509,176.35724600000066, 0.1
2, 3750, 13.947020497455652, 150.19285714285715, 1.0, 23.31961382550494, 117.53474946137742, 21.05264585451049, 111.84183375179168,267.73424899999986, 0.1
0, 3750, 13.533885688394072, 132.42, 1.0, 7.044032193919197, 37.80754321183533, -0.5384523751185878, 2.514904866161625,179.11317899999875, 0.1
2, 5000, 13.939748231308334, 150.535, 1.0, 17.965720837947334, 81.60366454622834, 15.733260155944336, 76.9011662809337,303.3000790000034, 0.1
0, 5000, 12.792637591803427, 154.406, 1.0, 24.731353179085104, 155.29289981808597, -1.5921116258971455, 18.0703555476697,339.1366890000168, 0.1
2, 6250, 13.901108696863336, 149.575, 1.0, 19.907407671312896, 98.1382832224479, 17.03513927807012, 90.46184566193463,307.99071200000856, 0.1
0, 6250, 11.843174381411082, 181.32666666666665, 1.0, 47.900929881109185, 312.5858097434104, 1.3924932345387777, 54.38661536087042,1620.311466001521, 0.1
2, 7500, 12.978689463350785, 162.98666666666668, 1.0, 27.7805996836025, 154.32845309140617, 21.331953882715986, 132.91715864900416,2692.6343049968013, 0.1
2, 8750, 11.627836562978072, 184.56470588235294, 1.0, 42.69536878633969, 268.60896368373346, 20.195838562080326, 138.18483574153575,6913.180756016798, 0.1
0, 7500, 8.43495048605433, 293.52, 1.0, 142.37562046202137, 895.7156911490665, 14.758243746035271, 162.8174245959074,10018.074360004235, 0.1
2, 10000, 9.199907423949586, 246.284, 1.0, 83.26152900861896, 487.2206834195863, 20.902033613159073, 166.4690042605036,11956.979658042006, 0.1
0, 8750, 6.376806691895168, 417.36176470588236, 1.0, 246.40228017388134, 1531.5038767109809, 21.314793886511723, 230.81035845628946,13819.062058010886, 0.1
2, 11250, 6.16254736987072, 389.4640909090909, 1.0, 179.60502286959837, 1076.5604859433467, 31.74909723708368, 326.53432535056453,21165.252673233656, 0.1
0, 10000, 4.657286666055968, 605.8635, 1.0, 455.1832668404217, 2593.197577338555, 39.18943238073164, 427.710069517476,20445.304257959866, 0.1
2, 12500, 4.832942150526546, 535.2996, 1.0, 286.28011627669343, 1503.1596306396546, 55.616834248066915, 543.165290787837,35356.26781383457, 0.1
0, 11250, 3.9970847784632118, 770.8754545454545, 1.0, 577.0178747447047, 3089.9356654256367, 48.186784915575025, 615.9284818781571,32276.492596921486, 0.1
0, 12500, 2.960185526429283, 1020.232, 1.0, 772.022722196068, 3686.446355661721, 47.54568713405617, 637.8847296128853,41820.123435077956, 0.1
